title,appln_kind,appln_auth,appln_nr_original,person_name
PROTEIN ORIGINATED FROM SCALE OF PSORIASIS,A ,JP,6035167,TAKAHASHI TADAHITO
Special urine collecting bag for male patients,U ,CN,2014200291214,CHEN HAIQIN
Recombinant human interferon beta-1b modified by polyethylene glycol and preparation method of recombinant human interferon beta-1b,A ,CN,2013100661508,ZHANG JING
Quinolone compounds for the treatment of disorders caused by helicobacter pylori,A ,US,043374,"Kojima, Nakao"
"METHOD FOR SIMULATING BRAIN STIMULATION, CORRESPONDING COMPUTER PROGRAM AND DEVICE",A ,EP,15760125,"HAEGELEN, Claire"
Preparation and application of polymer-coated magnetic nanoparticle contrast agent,A ,CN,A2009100457976,GAO MINGYUAN
Delivery of Polynucleotides Across the Blood-Brain-Barrier Using Recombinant AAV9,A ,US,13270840,"Kaspar, Brian K."
Traditional Chinese medicine preparation for treating headache,A ,CN,201510832425,MA LEI
Medicine for treating fever,A ,CN,2015107089858,LIU BIN
HISTIDINE PROLINE RICH GLYCOPROTEIN (HPRG) AS AN ANTI-ANGIOGENIC AND ANTI-TUMOR AGENT,A ,EP,02714892,"PLUNKETT, Marian, L."
Technique for processing substitute of culture dish for plant tissue culture,A ,CN,A2009100640083,WANG XIAODONG
PROTEIN BIOMARKERS FOR THE DIAGNOSIS OF PROSTATE CANCER,W ,WO,US2012/029195,"CAIAZZO, ROBERT"
ACOUSTIC WAVES IN MICROFLUIDICS,A ,EP,11820522,"ABATE, Adam, R."
"ONCOGENIC MODELS BASED ON DELIVERY AND USE OF THE CRISPR-CAS SYSTEMS, VECTORS AND COMPOSITIONS",A ,US,14971459,"Heckl, Dirk"
METHOD AND DEVICE FOR DISPOSING MEDICAL WASTE,A ,JP,4351161,NAKAMURA TAKASHI
Anti-skid ureteral calculi fixing clamp under laparoscope,U ,CN,2014205417651,XU LE
ANTIVIRAL PHOSPHONATE ANALOGUE,A ,JP,2007116237,PYUN HYUNG-JUNG
"Recombinant chromatin modified albumin 1A, as well as coding gene and application thereof",A ,CN,2012101941272,CHEN YING
Automatic vehicle controlling method with multi-mode brain-computer interface,A ,CN,2011101960264,LONG JINYI
Medicinal liquor for treating lumbago due to kidney-asthenia and preparation method of medicinal liquor,A ,CN,2015101041056,WU HAIBO
Method for processing image of tongue using three band image,A ,KR,1020120004316,"LEE, SANG SUK"
"SULFOAMINO DERIVATIVES OF CHONDROITIN SULFATES, OF DERMATAN SULFATE AND HYALURONIC ACID AND THEIR PHARMACOLOGICAL PROPERTIES",A ,CA,000598507,"TORRI, GIANGIACOMO"
Multifunction auxiliary needle-inserting device,U ,CN,2012205130775,XU LIN
SULFONAMIDES DERIVED FROM TRICYCLYL-2-AMINOCYCLOALKANOLS AS ANTICANCER AGENTS,A ,EP,15712746,"OHLMEYER, Michael"
Intermediate frequency electrotherapy instrument sucker structure for improving medicament treatment drug effect,A ,CN,2015104621814,ZHANG WEN
Variable diameter trigger wire,A ,US,12786109,"Roeder, Blayne A."
Triple RT-PCR detection kit,A ,CN,2015101462765,YUE HUA
Culture medium mixing device for photosynthetic bacteria,U ,CN,2014206081633,ZHOU YONG
Hemostatic Agent based on Silk Fibroin with adhesive and wound healing effect,A ,KR,1020130048180,"MOON, BO MI"
Oxygen cabin is with transition bridge system device,U ,CN,201521021569,LIU JIANJUN
Medicament and kit comprising erythropoietic molecule and use thereof,A ,TW,095135363,"JARSCH, MICHAEL"
VP60 protein recombinant baculovirus carrying type O foot and mouth disease virus B cell epitope,A ,CN,2012101113440,WANG FANG
EAR PLUG COMMUNICATION APPARATUS,A ,KR,1020120134252,"KIM, YOUNG SUN"
Liquid injector structure,U ,CN,2010205783787,XUE HUI
Preparation method for grosvenor momordica fruit compound extract,A ,CN,2015102981567,LIU WEN
"FUSED PYRIMIDINE DERIVATIVE, PROCESS FOR PREPARATION OF SAME AND PHARMACEUTICAL PREPARATION COMPRISING SAME AS ACTIVE INGREDIENT",A ,CA,2067221,"YAMAZAKI, NOBORU"
Method and device for processing electrocardio signal and system for acquiring and printing electrocardio signal,A ,CN,2014106247065,ZHANG HAIBO
NASAL INTERFACE FOR CONSTANT NASOPHARYNGEAL PRESSURE DURING HIGH-FLOW HUMIDIFIED OXYGEN THERAPY,A ,KR,1020120097050,"Lee, Jae Won"
Beta-adrenergic receptor retarder and vitamins B-containing pharmaceutical composition and applications thereof,A ,CN,201310207874X,WANG BINYAN
Soft capsule making machine,U ,CN,2012200226714,LI FENG
Early-stage lung adenocarcinoma miRNA (micro ribonucleic acid) specific expression profile and reverse transcription primer and application thereof,A ,CN,2013100492656,WANG LIN
Application of agrocybe aegerita galactose agglutinin in preparation of anti-HIV (Human Immunodeficiency Virus) infection medicament,A ,CN,2011101304250,JIANG SHUAI
Surgical nursing tray,U ,CN,2013204588530,ZHAO YANG
Traditional Chinese medicinal composition for treating gouty arthritis,A ,CN,2012105965717,XIAO WEI
N-()-1-METHYL-1H-PYRAZOLE-4-CARBOXAMIDE DERIVATIVES AS ANTITUMOUR AGENTS,A ,RO,A 2013 00885,OLARU OCTAVIAN TUDOREL
A NOVEL-POLYPEPTIDE-THE AVIDIN 9 AND THE POLYNUCLEOTIDE ENCODING SAID POLYPEPTIDE,W ,WO,CN0100988,"XIE, YI"
Method for producing mulberry fruit wine and products thereof,A ,CN,A2008100448332,WU JIANHUI
Multifunctional nursing trolley,U ,CN,2010206358084,LIU YUANYUAN
CHONDROITIN SULFATE DERIVED FROM TROUGH SHELL,A ,JP,2005251063,TOIDA TOSHIHIKO
SKIN CARE COSMETIC COMPOSITION,A ,JP,2005305186,FANKHAUSER PETER
DETECTION OF HEPATITIS B VIRUS RNA,W ,WO,EP0102143,"GOUDSMIT, JAAP"
Lactobacillus plantarum strain and fermentation method of canned meat products,A ,CN,201410835061X,XU SUIGEN
Dexamethasone ELISA (enzyme-linked immunosorbent assay) kit,U ,CN,2012202282494,FENG JUAN
Visual puncture needle for abdominothoracic operation,U ,CN,2013201859418,XU FEI
Antibodies to Erythropoietin Receptor and Uses Thereof,A ,US,11614772,"Jakob, Clarissa"
Novel unnatural amino acid marked antibody-drug conjugate and preparation thereof,A ,CN,201510170015,ZHU HUA
TEMPLATE-SUPPORTED METHOD OF FORMING PATTERNS OF NANOFIBERS IN THE ELECTROSPINNING PROCESS AND USES OF SAID NANOFIBERS,A ,US,13262577,"Kim, Gyeong-Man"
DIRECT DETECTION OF RNA MEDIATED BY REVERSE TRANSCRIPTASE LACKING RNASE H FUNCTION,W ,WO,US9902382,"DE LA ROSA, ABEL"
Backrest protector of inner guide rail type chair for dental patients,U ,CN,2013201502330,ZHU JIAN
"COMPOSITION FOR PROMOTING ADIPOCYTE DIFFERENTIATION CONTAINING AN EXTRACT OF REHMANNIA GLUTINOSA, LICORICE, COIX LACRYMA-JOBI SEED, WHEAT GERM, CHAENOMELES SINENSIS FRUIT, ACANTHOPANACIS CORTEX OR RADIX PUERARIAE",W ,WO,KR2010/004243,"PARK, JUN SEONG"
Biomarkers for early detection of ovarian cancer,A ,US,11571986,"Farias-Eisner, Robin"
Metolcarb piezoelectric immunosensor and preparation method thereof,A ,CN,2014104476002,WANG JUNPING
Cutting-type puncture biopsy needle under electronic endoscope,U ,CN,2011203455710,ZHANG HONGBO
"COMPOSITION FOR PREVENTING AND TREATING ASTHMA, CONTAINING BENZOFURAN-BASED COMPOUND OR PHARMACEUTICALLY ACCEPTABLE SALT THEREOF AS ACTIVE INGREDIENT",W ,WO,KR2015/002480,"SONG, HYUK HWAN"
"PEPTIDES BLOCKING VASCULAR ENDOTHELIAL GROWTH FACTOR (VEGF)-MEDIATED ANGIOGENESIS, POLYNUCLEOTIDES ENCODING SAID PEPTIDES AND METHODS OFUSE THEREOF",A ,CA,002404528,"MAZIE, JEAN-CLAUDE"
Patient specific ankle-foot orthotic device,A ,US,12472984,"Bonato, Paolo"
Protective release sheet for microneedle patch,A ,AU,2013281871,"KAMIYAMA, FUMIO"
Apparatus and method for measuring physiological signal quality,A ,CN,2012800170660,ZHANG ZHE
Portable blood pressure measuring device,U ,CN,2015202927055,LIU XIA
FUSED HETEROCYCLIC COMPOUNDS USEFUL AS INHIBITORS OF HISTONE DEACETYLASE,A ,EP,06735122,"PATEL, Dinesh, V."
Hot -water bottle with high strength waterproof sealing structure,U ,CN,2015206623171,YANG ZHEN
Chimeric vaccine antigens against classical swine fever virus,A ,US,12280055,"Rodriguez Molto, Maria Pilar"
"NOVEL N-ACETYL-L-LEUCYL-L-LEUCYL-L-NORLEUCINAL (ALLN) DERIVATIVE COMPOUND, COMPOSITION FOR PREVENTING OR TREATING MALARIA, CONTAINING SAME AS ACTIVE INGREDIENT, AND USE THEREOF",W ,WO,KR2013/005981,"CHOI, HWA-JUNG"
Preparation method and application of electrochemiluminescence immunity sensor constructed based on KNbO3-Au NPs@Bi2S3,A ,CN,2015102628429,MA HONGMIN
Pharmaceutical composition for preventing or treating of dry eye comprising chondrocyte derived extracellular matrix,A ,KR,1020130153014,"LEE, JI HYUN"
Low-carbon zero-emission circulating hydrogen preparing device,A ,CN,2014107172653,LIN HAILONG
Preparation method for aromatic and bacteriostatic chitosan-based wound dressing,A ,CN,2015102381411,TANG HONG
Culture material for black fungus cultivation,A ,CN,2011101934772,WU FENG
Cornus officinalis total saponins obtained by response surface method optimized ultrasonic-microwave synergetic extraction and method for extracting total saponins from cornus officinalis,A ,CN,2014103255534,WANG ZHEZHI
Automobile seat backrest massaging device,U ,CN,2014205509615,WANG FANG
CARDIAC MONITORING USING SPINAL CORD STIMULATION ELECTRODES,A ,US,13562112,"Hettrick, Douglas A."
Anti-fatigue medicinal liquor and preparation method and application thereof,A ,CN,2014102620668,XU YAN
Cell Culture System and Method of Use Thereof,A ,US,13816044,"Werbin, Jeffrey L."
Anti-pig O type foot and mouth disease virus shRNA design and carrier construction method,A ,CN,2011103246279,CHEN CHUANGFU
Carbon-linked substituted piperidines and derivatives thereof useful as histamine H3 antagonists,A ,US,11455873,"Huang, Ying"
Blood-flow detecting device based on ultrasonic detection,A ,CN,2013102626547,WU FENG
NONSTEROIDAL COMPOUNDS USEFUL AS MODULATORS OF GLUCOCORTICOID RECEPTOR AP-1 AND/OR NF- KAPPA B ACTIVITY AND USE THEREOF,A ,EP,08843401,"DHAR, T.G. Murali"
Positioning board for treating fracture of femur neck,A ,CN,2011102824801,PENG HAO
Chinese herba preparation for treating osteoproliferation,A ,CN,2012101066878,TIAN WEI
HETEROCYCLE PHENYL AMIDE T-TYPE CALCIUM CHANNEL ANTAGONISTS,A ,KR,1020107008475,SCHLEGEL KELLY ANN S.
Transfusion device with adjustable infusion rate,U ,CN,2011205563917,LI XIAOMEI
Preparation technique of cefuroxime sodium for injection,A ,CN,2015102005979,BAO YING
KERF CRANIAL CLOSURE METHODS AND DEVICE,A ,US,12537237,"Nakaji, Peter"
Pig embryo culture solution capable of improving ectogenetic efficiency of pig embryo and preparation method thereof,A ,CN,2013100226840,FANG FUGUI
Method for joint investigating hepatitis B virus pro S1 antigen and nuclear antigen and diagnostic kit,A ,CN,A2006100905127,XIA NINGSHAO
COMPOSITION FOR PREVENTING OR TREATMENT OF CORONAVIRUS INFECTION AND COMPOSITION FOR INHIBITING THE ACTIVY OF 3C-LIKE PROTEASE COMPRISING ECKLONIA CAVA,A ,KR,1020100006227,"RHO, MUN CHUAL"
Method of cell transplantation into a human recipient,A ,US,14102368,"Hantash, Basil M."
SIMPLE TYPE ENDOSCOPE,A ,JP,10006590,SANO HIROSHI
"Plant extract compound capable of inhibiting bacteria, resisting inflammation, stopping bleeding and relieving pain and application of plant extract compound",A ,CN,2014106144073,TAO LIN
Application of dual inhibitor for dopamine and norepinephrine transfer protein,A ,CN,A2007100366018,ZHAO GANG
"Apparatus for measurement and control of the content of glucose, lactate or other metabolites in biological fluids",A ,US,09851447,"Poscia, Alessandro"
Process for producing L-lysine by fermentation,A ,FR,8608398,IKEDA SHIGEHO
"Pulmonary delivery of 1alpha,25-dihydroxyvitamin D3 and co-administration of parathyroid hormone or calcitonin",A ,US,11803570,"DeLuca, Hector F."
Medicine composition for treating migraine as well as preparation method and application thereof,A ,CN,2013103957176,GUO LI
METHOD FOR INCLUSION OF DRUG IN MEMBRANE VESICLE THROUGH CELL MODIFICATION USING MEMBRANE FUSOGENIC LIPOSOME AND DRUG DELIVERY METHOD USING SAME,W ,WO,KR2014/002327,"PARK, JI HO"
CYCLOALKENYL HYDROXAMIC ACID DERIVATIVES AND THEIR USE AS HISTONE DEACETYLASE INHIBITORS,W ,WO,US2013/076618,"HOLSON, EDWARD"
ENGINEERED BOTULINUM NEUROTOXIN,A ,CA,2758274,"BARBIERI, JOSEPH T."
Digital oxygen uptake system,U ,CN,2011204326929,LIU JUN
Device and method for measuring orthogonal sine wave photoelectric volume pulse wave,A ,CN,2011102359744,LIN LING
HCV E2 CONSTRUCT COMPOSITIONS AND METHODS,W ,WO,US2009/002502,"GRAKOUI, ARASH"
"Light-controlled hydrogel based on P(MVE-alt-MA), and preparation method thereof",A ,CN,2014101310931,GU NING
Long bone resetting robot in series-parallel connection,A ,CN,2012101913249,HU LEI
USB (Universal Serial Bus) transmission-based remote electrocardiograph,U ,CN,2012203720551,YANG FENG
Method for preparing agrocybe aegerita fruit body polysaccharide with antioxidant activity,A ,CN,2012104644691,FU HAITIAN
Hot-compressing cover for treating migraine,U ,CN,2009200300481,ZHANG YAN
Benzobinaphthoquinone derivative with anticancer activity,A ,CN,B2006101342730,YANG JUN
Method and device for improving quality of fetal heart sound signal acquisition,A ,CN,2013105649216,YIN XIN
Disposable cervix fixing and measuring device,U ,CN,2013200839328,ZHENG YAN
Wireless remote monitoring processing system of physiological signals,U ,CN,2009202029935,HUANG YONG
Fermentation medium for production of 7-aminocephalosporanic acid and fermentation method of fermentation medium,A ,CN,2011101096597,LIU HONG
Preparing method of body resistance-strengthening ginseng-astragalus injection,A ,CN,B2006100571855,WANG TAO
SPIROCYCLIC NITRILES AS PROTEASE INHIBITORS,A ,RU,2008147128/04,BAUER ARMIN
Placing and draining device for dacryocystorhinostomy,A ,CN,200810138257,YANG HUA
"Aromatic amino-alcohol derivatives having anti-diabetic and anti-obesity properties, their preparation and their therapeutic uses",A ,US,378879,"Yoshioka, Takao"
Novel box for fixing and managing suture needle in operating room,U ,CN,200920022124,ZHANG QIAN
"DETECTION DEVICE, DETECTION METHOD AND DETECTION PROGRAM OF DYNAMICAL NETWORK BIOMARKER",A ,JP,2012211921,AIHARA KAZUYUKI
"Antimicrobial system (Machine-translation by Google Translate, not legally binding)",A ,ES,201531075,"MARTÍNEZ MAÑEZ, RAMÓN"
Ultrasonic system and image processing method and device in same,A ,CN,2011100957688,ZHU LEI
Intelligent activated capacitor induction type ultrasonic detection system,U ,CN,2013205718870,WU FENG
Infusion warning device,A ,CN,2013105652647,SUN JUAN
Tissue plasminogen activator having zymogenic or fibrin specific properties,A ,US,733353,"Anderson, Stephen"
Nursing bed with defecating device,A ,CN,201110260325X,LIU HONGMIN
Construction of highly efficient cellulase compositions for enzymatic hydrolysis of cellulose,A ,US,12908483,"Burlingame, Richard P."
External compound preparation composition for resisting skin itch,A ,CN,2012101133181,ZHU QUANGANG
REGULATING FAT AND CARBOHYDRATE OXIDATION IN MUSCLE TISSUE COMPRISING CONTROLLING CARNITINE CONTENT IN MUSCLE,W ,WO,GB2007/001209,"CONSTANTIN-TEODOSIU, DUMITRU"
Cells useful for immuno-based botulinum toxin serotype A activity assays,A ,US,13339232,"Ester, Fernandez-Salas"
Separation method of primary cells in mouse liver,A ,CN,2013103037925,NING GUANG
 alpha -AMYLASE ACTIVITY INHIBITORS,W ,WO,JP0101857,"AIYAMA, RITSUO"
Fat pad for adjusting duty ratio of magnetic resonance coil,U ,CN,2013200836546,SONG YANG
A device for public's psychological test,U ,CN,2015207520971,WANG SHUO
A NOVEL POLYPEPTIDE - HUMAN CLATHRIN LIGHT CHAIN 17 AND THE POLYNUCLEOTIDE ENCODING SAID POLYPEPTIDE,W ,WO,CN0100456,"XIE, YI"
5-PHENYLTHIAZOLE DERIVATIVES AND USE AS PI3 KINASE INHIBITORS,A ,EP,03709730,"BRUCE, Ian"
Green laser therapy apparatus with high-peak power output and control method thereof,A ,CN,2010102319530,ZHANG PENG
"NOVEL NUCLEOTIDE AND AMINO ACID SEQUENCES, AND ASSAYS AND METHODS OF USE THEREOF FOR DIAGNOSIS OF PROSTATE CANCER",A ,CA,002554707,"AYALON-SOFFER, MICHAL"
Multifunctional folded rescue stretcher,U ,CN,2009202893284,ZHANG FENG
UNIVERSAL TUMOR CELL VACCINE FOR ANTI CANCER THERAPEUTIC AND PROPHYLACTIC UTILIZATION,W ,WO,US2007/088457,"FAKHRAI, HABIB"
Method for promoting hardening-off and rooting of dendrobium tissue culturing seedlings,A ,CN,2014100855989,ZHANG JIANJUN
HIGH THROUGHPUT SCREENING (HTS) ASSAYS,A ,CA,002394377,"PEDERSEN, HENRIK"
A equipment for EEG signal real -time recording,U ,CN,2015204590934,YU YI
"3,4-disubstituted 1 H-pyrazole and 4,5-disubstituted thiazole inhibitors of SYK",A ,CN,2013800428319,BHAGIRATH NIALA
Preparation method and application of recombinant antibacterial peptide Dermadistinctin-Q1,A ,CN,2013103269496,LIU CHENG
Kit for detecting V600E mutation of BRAF gene,U ,CN,2013206890807,CHEN ZHONG
piperazine or piperidine derivatives substituted by 4-(phenyl fused heterocyclic ring system) and 1-( 2- (3- or 4-) pyridyl-methylene) and medicaments,A ,NZ,331984,"LONG, STEPHEN K"
INHIBITORS OF HIV REVERSE TRANSCRIPTASE,W ,WO,US9401694,"BALANI, SURESH, K."
Method for preparing platelet solution replaced with artificial preservation solution,A ,TW,102143737,"TANAKA, SHIGENORI"
Composition for improving dyslipidemia and its preparation method and use,A ,CN,2014100923191,GUO HUA
THIAZOLE AND OXAZOLE KINASE INHIBITORS,A ,CA,2786800,"PICOUL, WILLY"
Method for determining correlation between single nucleotide polymorphism rs6887695 of IL-12b gene of Chinese Han people and systemic lupus erythematosus,A ,CN,2011102856910,WAN JUN
CURLED NAIL CORRECTOR,A ,JP,2012269742,NAKAMURA TAKASHI
Application of using protein-coated iron-based magnetic nano-particle as magnetic hyperthermia agent,A ,CN,2015100716143,CHANG LE
Modulators Of Nuclear Receptors,A ,US,11572579,"Mohan, Raju"
METHOD FOR TREATING ALCOHOLIC HEPATITIS,A ,CA,002528913,"FINK, MITCHELL P."
Femur fracture strutting reducing device,A ,CN,2013101604061,LIU DONG
Patch for transdermal drug delivery and method of controlling drug release of the same by near-ir,A ,TW,100115364,"CHEN, MEI CHIN"
Potassium channel KCNQ5 and sequences encoding the same,A ,US,10661629,"Jentsch, Thomas J."
Biomarker Indicative of Cancer and Diagnosis Method Using the Same,A ,KR,1020120139566,"SONG, SI YOUNG"
METHOD OF DETERMINING THE DEGREE OF DNA METHYLATION,W ,WO,EP2013/076992,"SANTOURLIDIS, SIMEON"
"DNA encoding human granulocyte colony stimulating factor plasmids and host cells comprising same, and methods of expressing the encoded polypeptide",A ,US,434411,"Miyaji, Hiromasa"
HYALURONIC ACID DERIVATIVES OBTAINED VIA 'CLICK CHEMISTRY' CROSSLINKING.,A ,MX,2009002653,DEVIS GALESSO
EWING'S SARCOMA BIFUNCTIONAL SHRNA DESIGN,W ,WO,US2013/034921,"SENZER, NEIL"
Sulfonanilide analogs as selective aromatase modulators (SAMs),A ,US,11702276,"Diaz-Cruz, Edgar S"
Computer mouse control device of compound motion mode,A ,CN,A2008101525069,MING DONG
