title_patent,title_paper,appln_kind,appln_auth,appln_nr_original,person_name,doi,author_name
Medical ultrasonic examination bed,Correction: Trends in polymeric shape memory hydrogels and hydrogel actuators (Polymer Chemistry (2019) 10 (1036-1055) DOI: 10.1039/C8PY01286E),U ,CN,202023194724,CHEN TAO,10.1039/c9py90111f,"Chen, Tao"
Corn whole plant TRV carrier mediating virus-induced gene silencing method,Positron emission tomography: A novel approach to detect pulmonary artery hypertension at the early stage?,A ,CN,201611082938,WANG JIAN,10.1164/rccm.202002-0314LE,"Wang, Jian"
Orthopaedic splint with good air permeability,Expression of survivin in primary and metastatic gastric cancer cells obtained by laser capture microdissection,U ,CN,201921635391,ZHOU XIN,10.3748/wjg.v10.i21.3094,"Zhou, Xin"
Check valve for infusion apparatus drip cup for pediatric department,Antibacterial properties of chitosan chloride-graphene oxide composites modified quartz sand filter media in water treatment,U ,CN,202020806207,Liu Fang,10.1016/j.ijbiomac.2018.10.123,"Liu, Fang"
Physiological parameter detection system based on network and control method thereof,The clinical value of treatment for hepatocellular carcinoma complicated with arterio-portal fistula using N-butyl 2-cyanoacrylate,A ,CN,2014102014193,WANG JIE,10.3760/cmo.j.issn.1005-1201.2009.03.013,"Wang, Jie"
CRISPR enzymes and systems,Optogenetic interrogation of neural circuits: Technology for probing mammalian brain structures,A ,US,14975085,"Zhang, Feng",10.1038/nprot.2009.226,"Zhang, Feng"
Method for efficiently preparing low-molecular-weight fish skin collagen peptide through enzyme method,The protective effects of rapamycin pretreatment on ovarian damage during ovarian tissue cryopreservation and transplantation,A ,CN,2015108913563,LI JING,10.1016/j.bbrc.2020.10.110,"Li, Jing"
Electric acupuncture instrument,A cell-based single-stranded DNA aptamer specifically targets gastric cancer,U ,CN,2015200739916,LIU JIE,10.1016/j.biocel.2013.10.006,"Liu, Jie"
Use of specific siRNA against protein S for the treatment of hemophilia,The influence of drugs used in cardiac anaesthesia and critical care on multiple electrode aggregometry: An in-vitro volunteer study,A ,CN,201780096432,ANGELILLO-SCHERRER ANNE,10.1097/EJA.0000000000000113,"Angelillo-Scherrer, Anne"
Hemodialysis upper limb fixing frame,A Deep Learning Framework to Predict Tumor Tissue-of-Origin Based on Copy Number Alteration,U ,CN,201820525639,WANG BO,10.3389/fbioe.2020.00701,"Wang, Bo"
Quadruped machine guide dog,"Roles of neuropilins in neuronal development, angiogenesis, and cancers",U ,CN,202120438383,LI MIN,10.1007/s00268-004-7818-1,"Li, Min"
False tooth carrying rotary support for manual grinding in false tooth processing,Generation of male differentiated germ cells from various types of stem cells,U ,CN,202121721683,LIU YANG,10.1530/REP-13-0649,"Liu, Yang"
Affected limb exercising device for deep venous thrombosis nursing,Effects of two amino acid substitutions in the capsid proteins on the interaction of two cell-adapted PanAsia-1 strains of foot-and-mouth disease virus serotype O with heparan sulfate receptor,U ,CN,201920746058,LI DONG,10.1186/1743-422X-11-132,"Li, Dong"
Medical data storage partitioning and data reading method and system,Comparison of the Effectiveness and Safety of Ultrasound- and CT-Guided Percutaneous Radiofrequency Ablation of Non-Operation Hepatocellular Carcinoma,A ,CN,202110943996,CHEN PING,10.1007/s12253-014-9868-5,"Chen, Ping"
Resetting disk mechanism for full automatic enteric capsule coating machine,THE PROTECTIVE ROLE OF GP96 IN THE PROCESS OF ACUTE ALCOHOLIC LIVER INJURY,A ,CN,2014107356680,WANG PING,10.19193/0393-6384_2022_2_177,"Wang, Ping"
Intramedullary rod plate system,"Utilizing previous patient opioid experiences for pain plan implementation: Role of opioid use categorization on inpatient and outpatient opioid use, length of stay, pain scores, and clinic resource utilization following elective spine surgery",A ,US,15581508,"WILLIAMS, Seth K.",10.1016/j.xnsj.2022.100139,"Williams, Seth K."
Electric back-massaging machine,Fatty liver is a sensitive early warning for hypertension and its complication in the Chinese population,U ,CN,2013207800047,ZHANG BO,10.1080/10641963.2022.2029469,"Zhang, Bo"
A METHOD FOR ANALYZING SUMOYLATION OF PROTEIN AND CLONING VECTORS USED IN THE METHOD,Quantitative proteomic analysis of ribosomal protein L35b mutant of Saccharomyces cerevisiae,A ,KR,1020080094298,"HUH, WON KI",10.1016/j.bbapap.2009.10.014,"Huh, Won Ki"
PREPARATION OF ANTIBODY,"1,4-Butanediyl-bismethanethiosulfonate (BMTS) induces apoptosis through reactive oxygen species-mediated mechanism",A ,JP,6109329,KATO MASASHI,10.1002/jcb.22370,"Kato, Masashi"
Compound antihypertensive capsule for adjuvant treatment of refractory hypertension and preparation method and application thereof,Long-term exposure to fine particulate matter and hypertension incidence in China the China-PAR cohort study,A ,CN,2014100831397,LI YING,10.1161/HYPERTENSIONAHA.119.12666,"Li, Ying"
CONTAINER FOR TRANSPORTING LIVING BODY CELL,NFKBIL1 confers resistance to experimental autoimmune arthritis through the regulation of dendritic cell functions,A ,JP,2003398136,NAKAMURA MASATO,10.1111/j.1365-3083.2011.02524.x,"Nakamura, Masato"
Protective sleeve for biopsy plug of digestive endoscopy,Clinicopathologic characteristics of angioleiomyoma of the eyelids and orbit,U ,CN,202120117823,ZHANG LEI,10.3760/cma.j.issn.0412-4081.2015.08.007,"Zhang, Lei"
Preparation method of extractive of Herba Rabdosiae diterpene,MitoQ regulates autophagy by inducing a pseudo-mitochondrial membrane potential,A ,CN,A2005100436100,WANG ZHENHUA,10.1080/15548627.2017.1280219,"Wang, Zhen Hua"
Natural medical composition for treating hepatitis B,Analysis of CT and MRI combined examination for the diagnosis of acute cerebral infarction,A ,CN,201010260710X,ZHANG YONG,10.29271/jcpsp.2019.09.898,"Zhang, Yong"
Hair-washing basin for patients,"Behavioral and biochemical effects of a formulation of the traditional Chinese medicine, Kai-Xin-San, in fatigued rats",U ,CN,2012201635747,LIU PING,10.3892/etm.2013.1256,"Liu, Ping"
Filter bag separation frame of bedside blood filter,Increasing dialysis sodium removal on arterial stiffness and left ventricular hypertrophy in hemodialysis patients,U ,CN,201920204121,LIU JING,10.1053/j.jrn.2015.08.005,"Liu, Jing"
Chinese medicine composition for treating horse damp and hot diarrhea and preparation method thereof,Novel cytotoxic steroidal glycosides from the roots of Liriope muscari,A ,CN,2011100901767,ZHANG YUAN,10.1016/S1875-5364(15)30040-6,"Zhang, Yuanyuan"
Colloidal gold test card for quickly testing ergot alkaloid and preparation method thereof,Combined Microscopic and Endoscopic Surgery for Pineal Region Meningiomas Using the Occipital-Parietal Transtentorial Approach,A ,CN,2012101821389,CHEN GANG,10.3389/fonc.2022.828361,"Chen, Gang"
Application of reagent for quantifying Khib in IgA nephropathy,Global Phosphoproteomics Unveils Kinase-Regulated Networks in Systemic Lupus Erythematosus,A ,CN,201911022610,DAI YONG,10.1016/j.mcpro.2022.100434,"Dai, Yong"
PET system coincidence detection response generating method,Preparation and evaluation of alendronate sodium solid lipid nanoparticles with high oral bioavailability in rats,A ,CN,2014104092534,WANG HAIPENG,10.36721/PJPS.2022.35.2.REG.493-499.1,"Wang, Haipeng"
Method for identifying phytochemical type of marihuana by virtue of one-step multiplex PCR,Construction of Single-Iron-Atom Nanocatalysts for Highly Efficient Catalytic Antibiotics,A ,CN,2014105051137,CHEN YU,10.1002/smll.201901834,"Chen, Yu"
Multi-layer pill dropping equipment capable of rapidly producing multi-layer pill dropping agent,Highly efficient and economical baculovirus expression system for preparing human papillomavirus type16 virus-like particle,U ,CN,202022474884,MA JUN,10.1093/abbs/36.8.548,"Ma, Jun"
Nursing vomiting receiving device for gastroenterology department,Correlation between soluble receptor for advanced glycation endproducts and arterial stiffness in patients with metabolic syndrome,U ,CN,202021072515,WANG LI,10.3760/cma.j.issu.1671-0282.2015.08.016,"Wang, Li"
Bipolar electrical stimulation protection device,Challenges and Tissue Engineering Strategies of Periodontal-Guided Tissue Regeneration,A ,CN,2013101444113,LIU YI,10.1089/ten.tec.2022.0106,"Liu, Yi"
Intelligent medicine chest,Effect of metformin on ovulation and reproductive outcomes in women with polycystic ovary syndrome: A meta-analysis of randomized controlled trials,U ,CN,202020421905,ZHANG DAN,10.1007/s00404-013-2756-5,"Zhang, Dan"
Portable multifunctional neurology inspector,Effects of Hyperbaric Oxygen Therapy on Tumor Growth in Murine Model of PC-3 Prostate Cancer Cell Line,U ,CN,201721080317,TANG HAO,10.1016/j.urology.2008.04.057,"Tang, Hao"
Fucoxanthin microcapsule powder and preparation method thereof,Isolated cerebellar Rosai-Dorfman disease combined with hemorrhage: Case report,A ,CN,201610993683,ZHANG YONG,10.13929/j.1003-3289.201610089,"Zhang, Yong"
Medical cotton swab production device,Killing the “BAD”: Challenges for immunotherapy in pancreatic cancer,U ,CN,,LIU LIANG,10.1016/j.bbcan.2020.188384,"Liu, Liang"
Anti-CD26 antibodies and methods of use thereof,Morphological transformation in esophageal submucosa by bone marrow cells: Esophageal implantation under external esophageal perfusion,A ,CN,A2006800349374,LI YAN,10.1089/scd.2006.15.697,"Li, Yan"
Tissue culture method for controlling vitrification of strawberry test-tube plantlet,Erratum: Plasma levels of bacterial DNA correlate with immune activation and the magnitude of immune restoration in persons with antiretroviral-treated HIV infection (Journal of Infectious Diseases (2009) 199 (1177-85)),A ,CN,201510887004,JIANG WEI,10.1086/599815,"Jiang, Wei"
Novel surgical disinfection bowl,Poly (amidoamine) (PAMAM) dendrimer mediated delivery of drug and pDNA/siRNA for cancer therapy,U ,CN,2012205440818,LI JUN,10.1016/j.ijpharm.2018.05.045,"Li, Jun"
Detection strip structure of implanted miniature sensor and encapsulation method thereof,High-fat emulsion-induced rat model of nonalcoholic steatohepatitis,A ,CN,201910120249,LI JUN,10.1016/j.lfs.2006.03.021,"Li, Jun"
Portable rhinitis medicine device,Survival benefit of skip metastases in surgically resected N2 non-small cell lung cancer: A multicenter observational study of a large cohort of the Chinese patients,U ,CN,202020218490,Xu Lin,10.1016/j.ejso.2019.12.015,"Xu, Lin"
Anti-idiotypic antibodies neutralizing the inhibitory activity of an inhibitory antibody directed against the C1 domain of Factor VIII,Factor VIII inhibitor: Affinity is the clue,A ,US,11844331,"Jacquemin, Marc G.",10.1182/blood-2014-12-618991,"Jacquemin, Marc"
Device for tray disinfection is washd supplementaryly for medical care,Ultrasensitive electrochemical immunosensor for carbohydrate antigen 72-4 based on dual signal amplification strategy of nanoporous gold and polyaniline-Au asymmetric multicomponent nanoparticles,U ,CN,2015202532328,ZHANG YONG,10.1016/j.bios.2014.08.043,"Zhang, Yong"
METHOD OF TREATING ERYTHROPOIETIN HYPORESPONSIVE ANEMIAS,A novel technique for mapping the lipid composition of atherosclerotic fatty streaks by en face fluorescence microscopy,A ,EP,08869524,"BUGELSKI, Peter",10.1177/002215549704500513,"Bugelski, Peter J."
METHOD AND KIT FOR PREDICTING THERAPEUTIC EFFECTIVENESS OF CHEMOTHERAPY FOR DIFFUSE LARGE B-CELL LYMPHOMA PATIENTS,Late Mortality and Causes of Death among Long-Term Survivors after Allogeneic Stem Cell Transplantation,W ,WO,JP2018/036080,KATO Koji,10.1016/j.bbmt.2016.05.019,"Kato, Koji"
METHODS AND COMPOSITIONS FOR IDENTIFYING VARIATIONS IN HUMAN alpha 1B- AND beta 2-ADRENERGIC RECEPTOR GENES,Regulation of Cyclic AMP Accumulation in Lymphoid Cells,W ,WO,US9823496,"INSEL, PAUL, A.",10.3181/00379727-179-42125,"Insel, Paul A."
Active compression decompression cardiopulmonary resuscitation chest compression feedback,Controlled progressive elevation rather than an optimal angle maximizes cerebral perfusion pressure during head up CPR in a swine model of cardiac arrest,A ,US,15720837,"Lurie, Keith",10.1016/j.resuscitation.2020.02.023,"Lurie, Keith G."
Rotary temporary vascular occlusion clamp,Associating transcriptional modules with colon cancer survival through weighted gene co-expression network analysis,A ,CN,2015103263520,ZHANG WEI,10.1186/s12864-017-3761-z,"Zhang, Wei"
Syringe needle protection device,Kupffer-cell-expressed transmembrane TNF-α is a major contributor to lipopolysaccharide and D-galactosamine-induced liver injury,U ,CN,202021976330,WANG JING,10.1007/s00441-015-2252-2,"Wang, Jing"
Medicine heating cabinet,Validation of the Ability of SYNTAX and Clinical SYNTAX Scores to Predict Adverse Cardiovascular Events after Stent Implantation: A Systematic Review and Meta-Analysis,U ,CN,201620345654,WANG XIAOLONG,10.1177/0003319715618803,"Wang, Xiaolong"
Novel blood sampling negative pressure plug,Lung adenocarcinoma-intrinsic GBE1 signaling inhibits anti-tumor immunity,U ,CN,2013205797590,WANG DAN,10.1186/s12943-019-1027-x,"Wang, D. N."
Method for tissue culture of long-ear kniphofia,Common variants in ZMIZ1 and near NGF confer risk for primary dysmenorrhoea,A ,CN,2014100249461,CHEN JIANHUA,10.1038/ncomms14900,"Chen, Jian Hua"
Clamping plate fastening device for orthopedics department,Sugar sweetened beverage consumption is positively associated with Klotho levels at two years of age in LatinX youth,U ,CN,202021285439,WANG DAN,10.1186/s40795-021-00423-5,"Wang, D."
Device for diagnosing skeletal muscle system diseases based on multi-physics field coupling and method thereof,Inhibition of endogenous thioredoxin in the heart increases oxidative stress and cardiac hypertrophy,A ,CN,202110421594,Liu Jing,10.1172/JCI200317700,"Liu, Jing"
Traditional Chinese medicine oral solution for treating hemorragic disease of grass carp and preparation method thereof,"Growth inhibitory effect of paratocarpin E, a prenylated chalcone isolated from Euphorbia humifusa Wild., by induction of autophagy and apoptosis in human breast cancer cells",A ,CN,2014104945058,HUANG JIAN,10.1016/j.bioorg.2016.10.005,"Huang, Jian"
Closed dislysate converter,Circular RNA circIKBKB promotes breast cancer bone metastasis through sustaining NF-κB/bone remodeling factors signaling,U ,CN,2015201579473,LI JUN,10.1186/s12943-021-01394-8,"Li, Jun"
Application of qi tonifying and blood activating medicines to preparing medicines for chronic arrhythmia,Radiosynthesis and evaluation of <sup>188</sup>Re-c(RGDyK)-His as a novel radiotherapeutic agent for integrin α<inf>v</inf>β<inf>3</inf> targeting tumour,A ,CN,201610466308,WANG HUI,10.1007/s10967-013-2892-1,"Wang, Hui"
Solar-driven air purifier,Elemene treatment for NSCLC with multiple CNS metastases: A case report and literature review,U ,CN,2013207293432,ZHANG BIN,10.2147/OTT.S160970,"Zhang, Bin"
Double-layer slow-release tablet with puerarin derivatives and preparation method thereof,Recent Progress in Metal-Organic Frameworks for Applications in Electrocatalytic and Photocatalytic Water Splitting,A ,CN,200810217921,ZHOU WEI,10.1002/advs.201600371,"Zhou, Wei"
Mark point used for optical surgical navigation system and image extraction method,"Design, synthesis and pharmacological evaluation of novel no-releasing benzimidazole hybrids as potential antihypertensive candidate",A ,CN,2013106427330,WU XIAOMING,10.1111/cbdd.12442,"Wu, Xiaoming"
Exercising device with sole massage function,Effect of ibuprofen on cardioprotective effect of aspirin,U ,CN,2012202400626,LI WEI,10.1016/S0140-6736(03)12509-3,"Wei, L."
Electric stapler with a nail cartridge swing head control system,"Characteristics of allosteric proteins, sites, and modulators",A ,CN,201811092956,ZHANG JIAN,10.1007/978-981-13-8719-7_6,"Zhang, Jian"
"Flavonoid compound, pharmaceutically acceptable salt, ester and solvate thereof, and extracting method and application of flavonoid compound",Does sex affect survival of patients with squamous cell esophageal cancer?,A ,CN,201910278371,ZHANG JIE,10.1200/JCO.2012.45.5071,"Zhang, Jie"
Left-right turnover mechanism of nursing bed and multifunctional electric turnover nursing bed,Recent advances in CRISPR research,A ,CN,202111078087,YANG HUI,10.1007/s13238-020-00704-y,"Yang, Hui"
Dosing device for patients with mitochondrial encephalomyopathy,Imbalance Data Processing Strategy for Protein Interaction Sites Prediction,U ,CN,202120083830,CHEN PENG,10.1109/TCBB.2019.2953908,"Chen, Peng"
"Jatropha curcas alkane type diterpenoid compound, preparation method and application thereof",Primary diffuse large B-cell lymphoma of the chest wall: A case report,A ,CN,202110553856,CHEN GANG,10.1186/1477-7819-12-104,"Huang, Chen"
Implanted needle-shaped biological electrode manufacturing method,Microbiota-driven transcriptional changes in prefrontal cortex override genetic differences in social behavior,A ,CN,2015101752062,ZHANG FAN,10.7554/eLife.13442,"Zhang, Fan"
Application of Orail gene silencing to vascular endothelial cell calcium overload injury,Allelochemical stress causes oxidative damage and inhibition of photosynthesis in Chlorella vulgaris,A ,CN,2015109364012,CHEN WEI,10.1016/j.chemosphere.2008.12.040,"Chen, Wei"
Kit for rapidly detecting SLCO1B1 gene mutation and detection method,Current status survey of coronary CT angiography scan protocol and radiation dose in China,A ,CN,201710376547,LI JING,10.3760/cma.j.cn112149-20210720-00689,"Li, Jing"
Experimental mouse tail suspension device,Metachronous Basal Cell Carcinoma and Primary Plasmacytic Leukemia Associated With Dermatomyositis,U ,CN,202022422125,Yang Yuan,10.5606/ArchRheumatol.2014.4397,"Yang, Yuan"
A protective sheath for adorning DR formation of image board or IP board,Circ-nrip1 promotes glycolysis and tumor progression by regulating mir-186-5p/myh9 axis in gastric cancer,U ,CN,201620851522,ZHANG LEI,10.2147/CMAR.S245941,"Zhang, Lei"
Defecation device for digestive department,The Escherichia coli O111 and Salmonella enterica O35 gene clusters: Gene clusters encoding the same colitose-containing O antigen are highly conserved,U ,CN,202022895959,WANG LEI,10.1128/JB.182.18.5256-5261.2000,"Wang, Lei"
Anti-aging traditional Chinese medicinal composition and preparations thereof,Transcriptional regulation of the type VI secretion system 1 genes by quorum sensing and ToxR in Vibrio parahaemolyticus,A ,CN,201811273156,ZHANG YING,10.3389/fmicb.2017.02005,"Zhang, Ying"
Compound oral disintegrating tablet containing acetaminophen and dextromethorphan,Mechanism of rhodium catalyzed desymmetrization by hydroacylation: A DFT study,A ,CN,2011104410406,ZHANG TAO,10.1360/SSC-2019-0051,"Zhang, Tao"
Compound preparation for preventing and treating proventriculitis of chicken,"Oral administration of plant-based rotavirus VP6 induces antigen-specific IgAs, IgGs and passive protection in mice",A ,CN,2011102627678,WANG BIN,10.1016/j.vaccine.2010.06.094,"Wang, Bin"
Lifting weight reduction mechanism of rehabilitation robot,"Erratum: School-milk intervention trial enhances growth and bone mineral accretion in Chinese girls aged 10-12 years in Beijing (British Journal of Nutrition (2004) 92, 1 (167-167))",U ,CN,202020321988,ZHANG QI,10.1079/BJN20051415,"Zhang, Qian"
Pair of medical T-shaped forceps for oral and maxillofacial surgery,Design of a fluid energy single vessel powder processor for pharmaceutical use,U ,CN,201820891674,LI MING,10.1016/S0378-5173(99)00033-2,"Li, Ming"
Drug-loading polyaniline nanoparticles and preparation method thereof,"Trace metal concentration in Great Tit (Parus major) and Greenfinch (Carduelis sinica) at the Western Mountains of Beijing, China",A ,CN,201910406666,WANG YONG,10.1016/j.envpol.2006.11.012,"Wang, Yong"
EMBOLISM DEVICE AND SPRING COILS THEREOF,NSCs Migration Promoted and Drug Delivered Exosomes-Collagen Scaffold via a Bio-Specific Peptide for One-Step Spinal Cord Injury Repair,W ,WO,CN2019/110019,"CHEN, BING",10.1002/adhm.202001896,"Chen, Bing"
Diameter-variable annular shock wave treatment head,Preparation of rabbit polyclonal antibody against porcine gasdermin D protein and determination of the expression of gasdermin D in cultured cells and porcine tissues,A ,CN,201910772870,ZHANG WENLONG,10.1016/j.pep.2021.105945,"Zhang, Wenlong"
Sodium alginate microsphere vascular embolization agent and preparation method thereof,Copper-Catalyzed Intramolecular Amination of C(sp<sup>3</sup>)-H Bond of Secondary Amines to Access Azacycles,A ,CN,2015103137960,LI YAN,10.1021/acs.orglett.0c03934,"Li, Yan"
Tyrosine kinase inhibitor and pharmaceutical composition containing tyrosine kinase inhibitor,Clinicopathological features and lymph node metastasis-related factors of primary neuroendocrine breast cancer and invasive breast cancer of nonspecial type: A case-control study,A ,CN,202011033493,LI PENG,10.12290/xhyxzz.20190108,"Peng, Li"
Novel medicine glass control bottle,NDR1/STK38 potentiates NF-κB activation by its kinase activity,U ,CN,2009200244015,ZHANG JUN,10.1002/cbf.2846,"Zhang, Jun"
Substituted oxazolidinone compound and use method and use thereof,Live-cell imaging of cell signaling using genetically encoded fluorescent reporters,A ,CN,2014107532786,ZHANG JIN,10.1111/febs.14134,"Zhang, Jin"
HEPCIDIN ANTAGONIST OR AGONIST FOR USE IN THE TREATMENT OF DYSREGULATION OF MO AND/OR MN METABOLISM,Microbes in rheumatology: The following!,W ,WO,EP2018/066742,"GUGGENBUHL, Pascal",10.1016/j.monrhu.2022.02.003,"Guggenbuhl, Pascal"
Pediatric clinical tongue pressing device,Dexmedetomidine attenuates persistent postsurgical pain by upregulating K<sup>+</sup>–Cl- cotransporter-2 in the spinal dorsal horn in rats,U ,CN,201922003286,LI NA,10.2147/JPR.S158737,"Li, Na"
Application of traditional Chinese medicine composition in preparation of medicine for treating male infertility,Coordinating a supply chain with a loss-averse retailer and effort dependent demand,A ,CN,2013102435732,WANG YONG,10.1155/2014/231041,"Wang, Yong"
Photoacoustic-ultrasonic dual-mode rectum endoscope,Alkaloids from Melodinus yunnanensis,A ,CN,2015105355527,LI YAN,10.1016/j.phytochem.2012.06.013,"Li, Yan"
Bacterial cellulose/lecithin composite material as well as preparation method and application thereof,The effect of LRRK2 mutations on the cholinergic system in manifest and premanifest stages of Parkinson's disease: a cross-sectional PET study,A ,CN,201310403565X,ZHANG JING,10.1016/S1474-4422(18)30032-2,"Zhang, Jing"
Drainage strip and packaging structure,Human leukocyte antigen class I and class II genes polymorphisms might be associated with interferon α therapy efficiency of chronic hepatitis B,U ,CN,202021381927,LIU YING,10.1016/j.antiviral.2011.01.001,"Liu, Ying"
Portable electric heating disinfecting device for livestock houses,DiaMole: Mole Detection and Segmentation Software for Mobile Phone Skin Images,A ,CN,201810129979,ZHOU FENG,10.1155/2021/6698176,"Zhou, Fengfeng"
Epidemic prevention vehicle,A meta-analysis of microRNA-17 as a potential biomarker in diagnosis of colorectal cancer,U ,CN,202021850332,WANG LEI,10.14715/cmb/2018.64.6.15,"Wang, Lei"
Animal blood sampling device supporting long-distance contact and recovery,Rapid pre-clinical detection of classical swine fever by reverse transcription loop-mediated isothermal amplification,U ,CN,202120517529,ZHANG JIE,10.1016/j.mcp.2008.12.001,"Zhang, Jie"
"Massager shell, eye massager and integrated support of eye massager",Highly conductive carbon nanotube matrix accelerates developmental chloride extrusion in central nervous system neurons by increased expression of chloride transporter KCC2,U ,CN,201922501101,LIU JIE,10.1002/smll.201201994,"Liu, Jie"
Method for tissue artificial culture of hymeniacidon perleve by using program for temperature regulation and control,Evaluation of left ventricular synchronicity in hypertensive patients with overweight or obesity,A ,CN,2009102200410,ZHANG WEI,10.1038/oby.2009.476,"Zhang, Wei"
Promoter construct for gene expression in neuronal cells,Optimization of extraction and enrichment of steroidal alkaloids from bulbs of cultivated Fritillaria cirrhosa,A ,CN,A200480009292X,WANG SHU,10.1155/2014/258402,"Wang, Shu"
Device for purifying air in car,Successful treatment of chromoblastomycosis using ALA-PDT in a patient with leukopenia,U ,CN,2014201402322,LI LI,10.1016/j.pdpdt.2019.02.013,"Li, Li"
Medical healthcare instrument for cervical vertebra,The protective effect of Danning tablet against hepatic sinusoidal obstruction syndrome induced by Gynura Rhizoma,A ,CN,201610415240,LI YANG,10.16438/j.0513-4870.2018-0793,"Yang, Li"
3-aryl-isoxazole-4-carbonyl-benzofuran derivatives,"6-alkoxy-5-aryl-3-pyridinecarboxamides, a new series of bioavailable cannabinoid receptor type 1 (CB1) antagonists including peripherally selective compounds",A ,CN,A2006800417761,NETTEKOVEN MATTHIAS,10.1021/jm4010708,"Nettekoven, Matthias"
Milk bottle capable of displaying temperature,Wogonin suppresses tumor growth in vivo and VEGF-induced angiogenesis through inhibiting tyrosine phosphorylation of VEGFR2,U ,CN,201320616308X,LIU WEI,10.1016/j.lfs.2008.02.013,"Liu, Wei"
Stevioside crystal with crystal form A and its preparation method and application,Atypical protein kinase Ci (PKCi) promotes metastasis of esophageal squamous cell carcinoma by enhancing resistance to anoikis via PKCi-SKP2-AKT Pathway,A ,CN,201710589257,ZHANG TONGTONG,10.1158/1541-7786.MCR-10-0359,"Zhang, Tongtong"
Achilles tendon sews up pincers,"High expression of kinesin light chain-2, a novel target of miR-125b, is associated with poor clinical outcome of elderly non-small-cell lung cancer patients",U ,CN,201621001249,LI NA,10.1038/bjc.2015.3,"Li, Na"
"Immunomagnetic bead for enrichment and purification of ochratoxin A, and preparation method and application of immunomagnetic bead","Rostral ventromedial medulla μ, but not κ, opioid receptors are involved in electroacupuncture anti-hyperalgesia in an inflammatory pain rat model",A ,CN,2015105626410,ZHANG YU,10.1016/j.brainres.2011.04.037,"Zhang, Yu"
Efficient air purification device,The emerging role of long noncoding RNAs in esophageal carcinoma: from underlying mechanisms to clinical implications,U ,CN,202021969112,LIU BO,10.1007/s00018-020-03751-0,"Liu, Bo"
Esophagus foreign bodies device,Identification of prognostic biomarkers for patients withhepatocellular carcinoma after hepatectomy,U ,CN,201620836748,PENG TAO,10.3892/or.2019.6953,"Peng, Tao"
Spleen asthenia treating effervescent tablets,Blackwell publishing asia knockdown of focal adhesion kinase reverses colon carcinoma multicellular resistance,A ,CN,2013104591345,LI YANG,10.1111/j.1349-7006.2009.01217.x,"Yang, Li"
Medical anti-backflow catheter,Diagnostic performance of 256-row detector coronary CT angiography in patients with high heart rates within a single cardiac cycle: a preliminary study,U ,CN,202020413369,WANG RUI,10.1016/j.crad.2017.03.004,"Wang, Rui"
Steel wire rope outlet device,Skin Delivery of siRNA Using Sponge Spicules in Combination with Cationic Flexible Liposomes,U ,CN,201721007837,CHEN JUN,10.1016/j.omtn.2020.04.003,"Chen, Jun"
